game_id,title,year,n_active,rule,decision,reason,related_game_id,already_handled
165838,Space Hulk (Fourth Edition),2014.0,1734,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (year_within_5;weight_within_0.2;families_identical;mechanics_identical;title_levenshtein_0),54625.0,False
171630,Drakon (Fourth Edition),2015.0,1096,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;weight_within_0.4;families_identical;mechanics_identical;title_levenshtein_0),23107.0,False
172307,The Game of Life (2013- Editions),2013.0,584,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (weight_within_0.2;families_identical;title_levenshtein_0),2921.0,False
173637,Monopoly:  80th Anniversary Edition,2015.0,165,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (weight_within_0.4;families_identical;mechanics_identical;title_levenshtein_0),7098.0,False
193670,Darkest Night: Second Edition,2018.0,708,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;weight_within_0.4;families_identical;title_levenshtein_0),128445.0,False
195503,City of Iron: Second Edition,2016.0,1275,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;year_within_5;weight_within_0.2;title_levenshtein_0),123499.0,False
196326,Love Letter: Premium Edition,2016.0,6017,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (year_within_5;weight_within_0.2;families_identical;title_levenshtein_0),129622.0,False
196712,Battlestations: Second Edition,2017.0,254,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;weight_within_0.4;families_identical;title_levenshtein_0),12350.0,False
213984,Notre Dame: 10th Anniversary,2017.0,2360,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;weight_within_0.4;families_identical;title_levenshtein_0),25554.0,False
214000,In the Year of the Dragon: 10th Anniversary,2017.0,2100,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;weight_within_0.2;families_similar;title_levenshtein_0),31594.0,False
229892,Container: 10th Anniversary Jumbo Edition!,2018.0,2070,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (weight_within_0.4;families_identical;title_levenshtein_0),26990.0,False
242722,Here I Stand: 500th Anniversary Edition,2017.0,1181,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;weight_within_0.4;families_similar;title_levenshtein_0),17392.0,False
253149,Wok Star (3rd Edition),2018.0,178,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (weight_within_0.2;mechanics_identical;title_levenshtein_0),71655.0,False
257089,Big Trouble in Little China: The Game – Deluxe Edition,2018.0,141,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;year_within_1;weight_within_0.2;families_similar;title_levenshtein_0),204286.0,False
260126,New Salem: Second Edition,2019.0,102,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;year_within_5;weight_within_0.2;families_identical;mechanics_identical;title_levenshtein_0),161757.0,False
261424,Big City: 20th Anniversary Jumbo Edition!,2019.0,329,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;weight_within_0.4;title_levenshtein_0),70.0,False
268098,Warhammer: The Game of Fantasy Battles (7th Edition),2006.0,101,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (year_within_5;families_identical;title_levenshtein_0),130552.0,False
268159,Warhammer: The Game of Fantasy Battles (6th Edition),2000.0,180,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (weight_within_0.2;families_identical;title_levenshtein_0),130552.0,False
268183,Warhammer: The Game of Fantasy Battles (5th Edition),1996.0,101,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (families_identical;title_levenshtein_0),130552.0,False
274466,Valley of the Kings: Premium Edition,2019.0,1310,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;year_within_5;weight_within_0.2;families_identical;title_levenshtein_0),150999.0,False
276502,Roads & Boats: 20th Anniversary Edition,2019.0,513,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;weight_within_0.2;mechanics_identical;title_levenshtein_0),875.0,False
281073,Cat Lady: Premium Edition,2019.0,477,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;year_within_5;weight_within_0.2;mechanics_identical;title_levenshtein_0),228504.0,False
291828,Car Wars (Sixth Edition),2021.0,180,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (families_identical;title_levenshtein_0),2795.0,False
295260,It's a Wonderful World: Heritage Edition,2019.0,921,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;year_within_1;weight_within_0.2;families_identical;title_levenshtein_0),271324.0,False
299971,Island Siege: Second Edition,2021.0,125,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;weight_within_0.4;families_similar;mechanics_identical;title_levenshtein_0),133405.0,False
305668,Catan: 25th Anniversary Edition,2020.0,282,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;weight_within_0.2;families_identical;title_levenshtein_0),13.0,False
313010,Cosmic Encounter: 42nd Anniversary Edition,2018.0,1360,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;weight_within_0.2;families_identical;mechanics_identical;title_levenshtein_0),39463.0,False
317519,Frostgrave: Second Edition,2020.0,302,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;year_within_5;weight_within_0.2;families_identical;mechanics_identical;title_levenshtein_0),177354.0,False
321757,Monza 20th Anniversary,2020.0,188,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;weight_within_0.2;title_levenshtein_0),4209.0,False
327890,Creature Comforts (Kickstarter Edition),2022.0,932,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;year_within_1;weight_within_0.2;title_levenshtein_0),304051.0,False
329841,Ticket to Ride: Europe – 15th Anniversary,2021.0,4003,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;weight_within_0.2;families_identical;title_levenshtein_0),14996.0,False
329954,Carcassonne: 20th Anniversary Edition,2021.0,2589,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;weight_within_0.2;families_identical;title_levenshtein_0),822.0,False
333144,Stronghold: Undead (Second Edition),2021.0,146,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;year_within_1;families_similar;mechanics_identical;title_levenshtein_0),206593.0,False
334310,Hellboy: The Board Game – Deluxe Edition,2019.0,160,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;year_within_1;weight_within_0.4;families_identical;mechanics_identical;title_levenshtein_0),243759.0,False
334931,Robinson Crusoe: Adventures on the Cursed Island – Collector's Edition (Gamefound Edition),2024.0,591,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;weight_within_0.2;families_identical;title_levenshtein_0),121921.0,False
341080,Warhammer Age of Sigmar (Third Edition): Core Book,2021.0,117,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;year_within_5;title_levenshtein_0),256422.0,False
341169,Great Western Trail: Second Edition,2021.0,14309,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;year_within_5;weight_within_0.2;families_identical;title_levenshtein_0),193738.0,False
351605,Bohnanza: 25th Anniversary Edition,2022.0,1411,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;weight_within_0.2;families_identical;title_levenshtein_0),11.0,False
354568,Amun-Re: 20th Anniversary Edition,2023.0,679,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;weight_within_0.2;families_similar;title_levenshtein_0),5404.0,False
357028,Dungeon Fighter: Second Edition,2021.0,1356,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;weight_within_0.2;families_identical;title_levenshtein_0),102548.0,False
357813,51st State: Ultimate Edition (Gamefound Edition),2023.0,98,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (year_within_1;weight_within_0.2;families_identical;title_levenshtein_0),357726.0,False
358808,Smash Up: 10th Anniversary,2022.0,118,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;weight_within_0.4;families_identical;title_levenshtein_0),122522.0,False
361284,Sleeping Gods: Distant Skies (Gamefound Edition),2023.0,127,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;year_within_1;families_identical;title_levenshtein_0),358320.0,False
366012,Henchmania: Second Edition,2024.0,65,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;weight_within_0.2;mechanics_identical;title_levenshtein_0),204817.0,False
369103,Dead by Daylight: The Board Game – Collector's Edition,2023.0,193,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;year_within_1;mechanics_identical;title_levenshtein_0),358246.0,False
371486,Tainted Grail: Kings of Ruin (Gamefound Edition),2024.0,37,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (year_within_1;weight_within_0.4;families_identical;title_levenshtein_0),360366.0,False
371956,Fall of the Mountain King (Kickstarter Edition),2022.0,135,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;year_within_1;weight_within_0.2;families_similar;title_levenshtein_0),334829.0,False
372343,Eleven: Football Manager Board Game (Gamefound Edition),2022.0,92,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;year_within_1;weight_within_0.2;families_identical;mechanics_identical;title_levenshtein_0),329716.0,False
373597,The Witcher: Old World – Big Box,2023.0,136,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;year_within_1;weight_within_0.4;title_levenshtein_0),331106.0,False
378877,Power Plants (Kickstarter Edition),2022.0,135,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;year_within_1;weight_within_0.4;families_similar;mechanics_identical;title_levenshtein_0),341974.0,False
381715,Teotihuacan: City of Gods – Deluxe Master Set,2024.0,307,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;weight_within_0.2;families_identical;title_levenshtein_0),229853.0,False
385643,Paperback: 10th Anniversary Edition,2024.0,156,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;weight_within_0.4;title_levenshtein_0),141572.0,False
390478,Gloomhaven: Second Edition,2025.0,143,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (weight_within_0.2;families_identical;title_levenshtein_0),174430.0,False
391288,Firefly: The Game – 10th Anniversary Collector's Edition,2024.0,345,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (weight_within_0.2;families_identical;mechanics_identical;title_levenshtein_0),138161.0,False
406321,Take 5: 30th Anniversary Edition,2024.0,256,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;weight_within_0.4;families_identical;title_levenshtein_0),432.0,False
410292,Hunted: Kobayashi Tower (2nd Edition),2024.0,76,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;year_within_5;weight_within_0.2;families_identical;mechanics_identical;title_levenshtein_0),289566.0,False
417219,I C E: Second Edition,2026.0,26,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;year_within_5;weight_within_0.2;title_levenshtein_0),306482.0,False
420240,Hunted: Mining Colony 415 (2nd Edition),2024.0,48,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;year_within_5;families_identical;title_levenshtein_0),289565.0,False
420361,Trekking the World: Second Edition,2024.0,248,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (year_within_5;weight_within_0.2;title_levenshtein_0),300442.0,False
421529,Barony (Royal Edition),2025.0,10,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;weight_within_0.2;title_levenshtein_0),167513.0,False
422426,Foundations of Rome (Maximus Edition),2024.0,42,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;year_within_5;weight_within_0.2;mechanics_identical;title_levenshtein_0),284189.0,False
424972,Sushi Go! 10th Anniversary Edition,2024.0,67,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;weight_within_0.2;families_identical;mechanics_identical;title_levenshtein_0),133473.0,False
425064,Kingsburg (Third Edition),2024.0,28,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;weight_within_0.4;mechanics_identical;title_levenshtein_0),199966.0,False
426275,Dungeon Kart (Gold Tier Kickstarter Edition),2024.0,50,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;year_within_1;weight_within_0.2;families_identical;title_levenshtein_0),398032.0,False
426467,Trekking the National Parks: Third Edition,2024.0,44,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (designer_identical;weight_within_0.2;families_similar;mechanics_identical;title_levenshtein_0),255708.0,False
432392,Tales of the Arabian Nights: 40th Anniversary,2026.0,0,edition_extended,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (weight_within_0.2;title_levenshtein_0),34119.0,False
59061,Drakon,2001.0,173,reprint_alternate_version,remove,reprint_title_lev≤2_designer_year±1_families_identical (lv=2),61269.0,False
10653,Pirates of the Spanish Main,2004.0,2696,alternate_language,retain,intentionally_retained_language_version_distinct_or_no_corroboration,,False
113873,"The Hunters: German U-Boats at War, 1939-43",2013.0,1678,alternate_language,retain,intentionally_retained_language_version_distinct_or_no_corroboration,,False
133038,Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,2013.0,12291,base_set,retain,"intentionally_retained_base_set_distinct_campaign (Pathfinder Adventure Card Game, distinct content)",,False
151007,Pathfinder Adventure Card Game: Skull & Shackles – Base Set,2014.0,2634,base_set,retain,"intentionally_retained_base_set_distinct_campaign (Pathfinder Adventure Card Game, distinct content)",133038.0,False
187687,Pathfinder Adventure Card Game: Mummy's Mask – Base Set,2016.0,592,base_set,retain,"intentionally_retained_base_set_distinct_campaign (Pathfinder Adventure Card Game, distinct content)",133038.0,False
4745,Battlecards: World Conflict – Western European Campaign: Starter Set,2002.0,154,base_set_starter_set,retain,intentionally_retained_starter_set_distinct_design,,False
94902,Dungeons & Dragons Starter Set,2008.0,556,base_set_starter_set,retain,intentionally_retained_starter_set_distinct_design,,False
107148,Wings of Glory: WW2 Starter Set,2012.0,303,base_set_starter_set,retain,intentionally_retained_starter_set_distinct_design,,False
140951,Thunderstone: Starter Set,2013.0,890,base_set_starter_set,retain,intentionally_retained_starter_set_distinct_design,,False
195242,Tanks: Panther vs Sherman Starter Set,2016.0,341,base_set_starter_set,retain,intentionally_retained_starter_set_distinct_design,,False
202096,Marvel Dice Masters: Iron Man and War Machine Starter Set,2017.0,111,base_set_starter_set,retain,intentionally_retained_starter_set_distinct_design,,False
215436,Codex: Card-Time Strategy – Starter Set,2016.0,158,base_set_starter_set,retain,intentionally_retained_starter_set_distinct_design,,False
216630,Traveller Customizable Card Game: Two Player Starter Set,2017.0,92,base_set_starter_set,retain,intentionally_retained_starter_set_distinct_design,,False
216710,Wings of Glory: WW2 Battle of Britain Starter Set,2017.0,184,base_set_starter_set,retain,intentionally_retained_starter_set_distinct_design,,False
223376,A Song of Ice & Fire: Tabletop Miniatures Game – Stark vs Lannister Starter Set,2018.0,968,base_set_starter_set,retain,intentionally_retained_starter_set_distinct_design,,False
250821,Battlestar Galactica: Starship Battles – Starter Set,2018.0,266,base_set_starter_set,retain,intentionally_retained_starter_set_distinct_design,,False
276925,Warhammer Age of Sigmar: Warcry Starter Set,2019.0,570,base_set_starter_set,retain,intentionally_retained_starter_set_distinct_design,,False
337397,Warhammer Underworlds: Two-Player Starter Set,2021.0,117,base_set_starter_set,retain,intentionally_retained_starter_set_distinct_design,,False
386835,Final Girl: Starter Set,2023.0,64,base_set_starter_set,retain,intentionally_retained_starter_set_distinct_design,,False
19616,Monopoly: Vintage Game Collection,2005.0,132,bundle_collection,retain,intentionally_retained_bundle_distinct_or_no_base_in_population,,False
31759,BattleTech: Introductory Box Set,2002.0,882,bundle_collection,retain,intentionally_retained_bundle_distinct_or_no_base_in_population,,False
153703,Darkest Night: Necromancer Bundle,2013.0,117,bundle_collection,retain,intentionally_retained_bundle_distinct_or_no_base_in_population,,False
251349,Miskatonic University: The Restricted Collection,2019.0,324,bundle_collection,retain,intentionally_retained_bundle_distinct_or_no_base_in_population,,False
251551,Dale of Merchants Collection,2019.0,1212,bundle_collection,retain,intentionally_retained_bundle_distinct_or_no_base_in_population,,False
351809,Stick Collection,2021.0,141,bundle_collection,retain,intentionally_retained_bundle_distinct_or_no_base_in_population,,False
361918,BattleTech: Alpha Strike Box Set,2022.0,113,bundle_collection,retain,intentionally_retained_bundle_distinct_or_no_base_in_population,,False
391720,The String Railway Collection,2025.0,70,bundle_collection,retain,intentionally_retained_bundle_distinct_or_no_base_in_population,,False
393871,Shards of Infinity: Saga Collection,2025.0,64,bundle_collection,retain,intentionally_retained_bundle_distinct_or_no_base_in_population,,False
423586,Tussie Mussie: Complete Collection,2024.0,21,bundle_collection,retain,intentionally_retained_bundle_distinct_or_no_base_in_population,,False
15,Cosmic Encounter,1977.0,3862,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,39463.0,False
34,Arkham Horror,1987.0,541,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,15987.0,False
97,Conquest of the Empire,1984.0,1021,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,17710.0,False
121,Dune,1979.0,5716,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",283355.0,False
304,Evergreen,1999.0,364,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,363307.0,False
414,Around the World in 80 Days,1986.0,341,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,12005.0,False
426,The Battle of the Bulge,1981.0,408,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,16444.0,False
565,Port Royal,2000.0,153,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,156009.0,False
571,Papua,1992.0,96,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,255034.0,False
573,Grand Prix,1975.0,94,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,163163.0,False
680,Dune,1984.0,353,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,283355.0,False
690,Singapore,1984.0,101,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,103235.0,False
711,Elfenroads,1992.0,306,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",180325.0,False
716,Pizza Party,1987.0,153,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,144579.0,False
731,Escape from New York,1981.0,101,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,362723.0,False
736,San Francisco,2000.0,328,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,357271.0,False
741,Trajan,1991.0,124,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,102680.0,False
788,Tales of the Arabian Nights,1985.0,815,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,34119.0,False
859,Illuminati,1982.0,2613,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",28.0,False
927,Lift Off,2000.0,166,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,260757.0,False
954,Pony Express,1991.0,125,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,42490.0,False
1017,Fresh Fish,1997.0,995,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",164698.0,False
1143,Warrior Knights,1985.0,571,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,22038.0,False
1205,Luxor,2001.0,309,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,245643.0,False
1225,Quest,1984.0,154,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,316287.0,False
1323,Cry Havoc,1981.0,726,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,192457.0,False
1346,Crazy Race,2001.0,152,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,217176.0,False
1352,Bali,2001.0,250,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,233956.0,False
1373,Midway,1991.0,183,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,2250.0,False
1437,Trust Me,1981.0,131,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,426230.0,False
1555,Dungeon Dice,1977.0,437,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,136192.0,False
1713,Maharaja,1994.0,483,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,298378.0,False
1898,Friesematenten,1998.0,146,duplicate_title_clean,retain,"intentionally_retained_duplicate_moderate_not_strict (year_close=False, fam_identical=False, lv=0)",82402.0,False
1960,Last Word,1985.0,119,duplicate_title_clean,retain,intentionally_retained_duplicate_distinct_designer,17709.0,False
